大创,,,,,,,,,,,,
项目编号,项目名称,项目类型,所属学校,项目期限,所属一级学科,所属二级学科,项目级别,,,,
S202211067039,“COVID-19疫安卫士”家商两用便携紫外消毒装置,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,电子科学与技术,省级
S202211067026,“鲁.萃”——非遗蓝染的传承与活化,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,艺术学,设计学,省级
S202211067017,“启明星”亲子团体音乐疗愈—以爱之旋律志愿服务支教项目为例,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,艺术学,音乐与舞蹈学,省级
S202211067006,“双碳”目标下乡村绿色发展的生态效应与路径选择,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,管理学,公共管理,省级
202211067009X,“土味情画”--乡村振兴战略下的农产品包装创新设计,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,艺术学,设计学,国家级
S202211067011X,“位e通”——“互联网+”背景下的 智慧停车管理系统,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,法学,社会学,省级
S202211067035X,“仰望云端，漫步河山”———“微憩”小程序的设计与开发,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,管理学,工商管理,省级
S202211067028X,“银龄安康”—科启网络科技有限公司,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,管理学,工商管理,省级
202211067004X,37℃爱——智能独立育婴空间,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,软件工程,国家级
202211067010X,ICT赋能“优智”海产品的模式创新——以青岛海参为例,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,管理学,工商管理,国家级
S202211067008,n 型 SnTe 基热电材料的快速制备与性能优化研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,理学,物理学,省级
S202211067031,饱和细砂中双层平板承力锚位移破坏标准研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,土木工程,省级
S202211067027,不同形貌银纳米粒子的制备及 SERS 效应研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,光学工程,省级
202211067005,从矿区到景区：后资源时代特色城镇发展路径研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,法学,社会学,国家级
S202211067040,低损、高效大白菜收获机割台设计与试验研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,机械工程,省级
S202211067030,多功能瓷砖安装装置,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,机械工程,省级
S202211067003,负载型Pd-Ni双金属纳米复合催化剂的设计、制备及CO2加氢催化性能,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,理学,化学,省级
S202211067002,高温胁迫导致油菜花粉败育的机理研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,农学,园艺学,省级
S202211067019,海上溢油检测系统,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,光学工程,省级
202211067003X,合金空气电池供电的智能无人船,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,理学,物理学,国家级
202211067002X,红色主题剧本馆：探索文旅发展新模式,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,法学,社会学,国家级
S202211067038,后疫情时代潍坊市创业孵化器发展现状与运营模式调查研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,管理学,工商管理,省级
202211067008,基于stm32和深度学习理论的AI乒乓球捡球小车,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,理学,统计学,国家级
S202211067021X,基于VR技术的沉浸式红色文化教育,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,计算机科学与技术,省级
S202211067007,基于表面等离子体共振效应的费马螺线手性超构表面设计,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,理学,物理学,省级
S202211067023,基于材料基因组学的咪唑啉型沥青乳化剂结构设计,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,化学工程与技术,省级
S202211067032,基于蓝牙Mesh的工业物联网智能网关,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,信息与通信工程,省级
S202211067024,基于深度学习和移动开发的黄瓜病害自动检测,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,计算机科学与技术,省级
S202211067029X,基于新形势下的校园学习独立场所——“小点声”静音学习仓,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,管理学,工商管理,省级
S202211067018,基于新型复合材料的污泥-淤泥-秸秆固化技术,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,土木工程,省级
202211067007,旅伴旅游文化——助力白玉县乡村振兴,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,管理学,工商管理,国家级
S202211067001,牛磺酸对子宫收缩的调节及分子机制研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,农学,兽医学,省级
S202211067025X,农商互联经贸有限公司,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,管理学,工商管理,省级
S202211067005,筛选光合细菌用于处理有机废水,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,理学,生物学,省级
S202211067004,设计创新让木版年画重回生活——助力弘扬潍坊非遗文化,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,文学,中国语言文学,省级
S202211067016,碳纳米管复合Ge1-xBixTe材料的制备与热电性质研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,理学,物理学,省级
202211067001,褪黑素调控苹果耐镉性的效应及作用机制研究,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,农学,园艺学,国家级
S202211067012,外源生物刺激素超敏蛋白对番茄果实产量及品质的影响,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,农学,园艺学,省级
S202211067020X,惟爱青年创新公益实践中心,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,教育学,教育学,省级
S202211067037,惟愿时光——校园文创产品设计与开发,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,机械工程,省级
S202211067022,我们需要化学：依托新媒体面向在校大学生的化学科普实践研究——以潍坊学院为例,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,教育学,教育学,省级
202211067006X,沃野千里环保科技有限公司创业与运营策划,创业训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,环境科学与工程,国家级
S202211067015,习近平和平发展理论下侵华战争期间山东日建集中营研究与和平宣传实践,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,历史学,中国史,省级
S202211067010,习近平命运共同体重要论述日译研究及中日高校线上文化交流实践,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,文学,外国语言文学,省级
202211067011,一种音频环路助听系统软硬件设备的国产化,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,电子科学与技术,国家级
S202211067013,一种原位烘干浸渍法制备多层薄膜的装置,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,理学,物理学,省级
S202211067014,异形蔬菜种子精量播种机,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,机械工程,省级
S202211067033,幼果套袋装置,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,机械工程,省级
S202211067034S,预制菜产业公共服务平台,创业实践项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,计算机科学与技术,省级
S202211067036,智能化大棚地膜铺设机器人,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,工学,机械工程,省级
S202211067009,智能农业云,创新训练项目,潍坊学院,一年期 （2022-07 至 2023-06）,农学,作物学,省级
